LvlOverTimeRatio,JobLevel,OverTime,DeptOverTimeRatio,LvlTotalWorkingYearsRatio,YearsWithCurrManager,WorkLifeBalance,DeptTotalWorkingYearsRatio,Gender,YearsAtCompany,DeptStockOptionLevelRatio,DeptWorkLifeBalanceRatio,Age,LvlWorkLifeBalanceRatio,LvlStockOptionLevelRatio,TotalWorkingYears,EnvironmentSatisfaction,LvlEnvironmentSatisfactionRatio,LvlRelationshipSatisfactionRatio,JobInvolvement,LvlDistanceFromHomeRatio,YearsInCurrentRole,RelationshipSatisfaction,StockOptionLevel,JobRole,Education,LvlJobInvolvementRatio,DeptMaritalStatusRatio,JobSatisfaction,LvlEducationRatio,Department,BusinessTravel,DeptRelationshipSatisfactionRatio,DeptEducationRatio,DeptEnvironmentSatisfactionRatio,DeptJobInvolvementRatio,PerformanceRating,LvlMaritalStatusRatio,YearsSinceLastPromotion,TrainingTimesLastYear,Attrition
1.0,2,1,0.9402281746031745,0.22608536834728607,5,1,0.21052631578947367,0,6,0.0,0.011289198429479397,41,0.0,0.0,8,2,0.3310625783783863,0.018045407737949326,3,0.0016806751734390786,4,1,0,0,2,0.6701906154723247,0.4805282108423195,4,0.23364359185330993,0,0,0.021874824270370574,0.24826248898711925,0.3385277275420534,0.6684470837970582,3,0.49393765155871105,0,0,0
0.0,2,0,0.0,0.2826067104341076,2,3,0.2631578947368421,1,9,0.33333333333333337,0.6423769231684455,42,0.642762999946104,0.29634471191791634,10,3,0.6603302417073293,1.0,3,0.22329090483089975,7,4,1,0,4,0.6701906154723247,0.961056421684639,2,0.6812055763604188,0,0,1.0,0.7392827554538828,0.6692638637710268,0.6684470837970582,3,0.9878753031174221,4,2,1
0.0,2,0,0.0,0.5369527498248045,0,4,0.5,1,1,0.33333333333333337,0.9579207855379284,39,0.9641444999191562,0.29634471191791634,19,4,0.9895979050362724,0.6726818025793164,3,0.12831509212055947,0,3,1,1,3,0.6701906154723247,0.961056421684639,4,0.4574245841068645,0,0,0.6739582747567902,0.493772622220501,1.0,0.6684470837970582,3,0.9878753031174221,0,6,0
0.0,2,0,0.0,0.2826067104341076,3,3,0.2631578947368421,0,5,0.6666666666666667,0.6423769231684455,33,0.642762999946104,0.5926894238358327,10,3,0.6603302417073293,0.018045407737949326,4,0.0016806751734390786,3,1,2,0,3,1.0,0.961056421684639,1,0.4574245841068645,0,1,0.021874824270370574,0.493772622220501,0.6692638637710268,1.0,3,0.9878753031174221,1,3,1
0.0,2,0,0.0,0.2826067104341076,7,3,0.2631578947368421,1,9,0.0,0.6423769231684455,34,0.642762999946104,0.0,10,2,0.3310625783783863,0.6726818025793164,3,0.6981699683826011,5,3,0,0,4,0.6701906154723247,0.4805282108423195,3,0.6812055763604188,0,2,0.6739582747567902,0.7392827554538828,0.3385277275420534,0.6684470837970582,4,0.49393765155871105,8,2,1
1.0,2,1,0.9402281746031745,0.39564939460775067,8,3,0.368421052631579,1,9,0.0,0.6423769231684455,46,0.642762999946104,0.0,14,1,0.0017949150494432908,0.6726818025793164,3,0.12831509212055947,6,3,0,0,4,0.6701906154723247,0.4805282108423195,4,0.6812055763604188,0,1,0.6739582747567902,0.7392827554538828,0.007791591313080104,0.6684470837970582,4,0.49393765155871105,0,4,1
1.0,2,1,0.9402281746031745,0.25434603939069683,3,2,0.2368421052631579,0,4,0.33333333333333337,0.3268330607989624,44,0.32138149997305204,0.29634471191791634,9,2,0.3310625783783863,0.6726818025793164,3,0.0016806751734390786,3,3,1,0,5,0.6701906154723247,0.0,1,0.9049865686139733,0,0,0.6739582747567902,0.9847928886872643,0.3385277275420534,0.6684470837970582,4,0.0,1,2,1
1.0,2,1,0.9402281746031745,0.1413033552170538,0,2,0.13157894736842105,0,2,0.33333333333333337,0.3268330607989624,26,0.32138149997305204,0.29634471191791634,5,3,0.6603302417073293,0.6726818025793164,2,0.6981699683826011,2,3,1,0,3,0.34038123094464967,0.961056421684639,4,0.4574245841068645,0,0,0.6739582747567902,0.493772622220501,0.6692638637710268,0.33689416759411644,3,0.9878753031174221,0,2,1
0.0,2,0,0.0,0.5652134208682152,3,2,0.5263157894736842,0,4,0.0,0.3268330607989624,59,0.32138149997305204,0.0,20,1,0.0017949150494432908,1.0,2,0.0016806751734390786,3,4,0,0,1,0.34038123094464967,0.4805282108423195,3,0.009862599599755523,0,1,1.0,0.002752355753737473,0.007791591313080104,0.33689416759411644,3,0.49393765155871105,1,2,1
0.0,2,0,0.0,0.45217073669457214,8,3,0.42105263157894735,1,15,0.0,0.6423769231684455,35,0.642762999946104,0.0,16,3,0.6603302417073293,0.3453636051586329,2,0.0016806751734390786,13,2,0,0,4,0.34038123094464967,0.4805282108423195,1,0.6812055763604188,0,0,0.3479165495135804,0.7392827554538828,0.6692638637710268,0.33689416759411644,3,0.49393765155871105,2,2,1
1.0,2,1,0.9402281746031745,0.31086738147751836,0,1,0.2894736842105263,1,10,0.0,0.011289198429479397,51,0.0,0.0,11,3,0.6603302417073293,1.0,3,0.634852759909041,7,4,0,0,4,0.6701906154723247,0.4805282108423195,4,0.6812055763604188,0,0,1.0,0.7392827554538828,0.6692638637710268,0.6684470837970582,4,0.49393765155871105,1,2,1
