LvlOverTimeRatio,JobLevel,OverTime,DeptOverTimeRatio,LvlTotalWorkingYearsRatio,YearsWithCurrManager,WorkLifeBalance,DeptTotalWorkingYearsRatio,Gender,YearsAtCompany,DeptStockOptionLevelRatio,DeptWorkLifeBalanceRatio,Age,LvlWorkLifeBalanceRatio,LvlStockOptionLevelRatio,TotalWorkingYears,EnvironmentSatisfaction,LvlEnvironmentSatisfactionRatio,LvlRelationshipSatisfactionRatio,JobInvolvement,LvlDistanceFromHomeRatio,YearsInCurrentRole,RelationshipSatisfaction,StockOptionLevel,JobRole,Education,LvlJobInvolvementRatio,DeptMaritalStatusRatio,JobSatisfaction,LvlEducationRatio,Department,BusinessTravel,DeptRelationshipSatisfactionRatio,DeptEducationRatio,DeptEnvironmentSatisfactionRatio,DeptJobInvolvementRatio,PerformanceRating,LvlMaritalStatusRatio,YearsSinceLastPromotion,TrainingTimesLastYear,Class_proba_Yes,Class_proba_No,Attrition_Bagging_predictions,Attrition_Linear Discriminant_predictions,Attrition_Naive Bayes_predictions,Attrition_Boosting_predictions,Attrition_Linear_predictions,Attrition_Ensembled_predictions
0.9516709881878421,1,1,1.0,0.2,0,3,0.10116237904177484,1,2,0.9945547725816786,0.6085093278800071,29,0.669654625006737,1.0,4,1,0.004395438790375239,0.9770278572730553,2,0.43173631499953596,2,4,3,6,3,0.33709333405643915,0.0,1,0.5144326429384805,2,0,0.9125007029185178,0.48551555495928866,0.0074010651883636425,0.32621166481176705,3,0.0,2,3,0.7933186425757284,0.20668135742427166,Yes,No,Yes,Yes,Yes,Yes
0.0,1,0,0.0,0.15,2,3,0.07587178428133114,1,3,0.33151825752722613,0.6085093278800071,28,0.669654625006737,0.33333333333333337,3,3,0.668131812930125,0.33387753379516055,3,0.005538551249187982,2,2,1,6,2,0.665258770140009,0.0,4,0.2716489644077207,2,2,0.30416690097283927,0.2427577774796443,0.6680922853968775,0.652423329623534,3,0.0,2,2,0.11865767489378276,0.8813423251062172,No,No,No,No,No,No
0.0,1,0,0.0,0.05,0,3,0.02529059476044371,1,1,0.0,0.6085093278800071,29,0.669654625006737,0.0,1,4,1.0000000000000002,0.9770278572730553,2,0.183120952811833,0,4,0,6,1,0.33709333405643915,0.9469302809573361,2,0.028865285876960883,2,0,0.9125007029185178,0.0,0.9984378955011342,0.32621166481176705,3,1.0,0,3,0.231358508294767,0.768641491705233,No,No,Yes,No,No,No
0.0,1,0,0.0,0.05,0,3,0.02529059476044371,0,1,0.0,0.6085093278800071,27,0.669654625006737,0.0,1,1,0.004395438790375239,0.012302372056213151,2,0.7513846378122969,0,1,0,6,3,0.33709333405643915,0.9469302809573361,2,0.5144326429384805,2,1,0.0,0.48551555495928866,0.0074010651883636425,0.32621166481176705,3,1.0,0,2,0.7499022971994063,0.2500977028005937,Yes,Yes,Yes,No,Yes,Yes
0.9516709881878421,1,1,1.0,0.35,2,3,0.17703416332310598,1,6,0.33151825752722613,0.6085093278800071,38,0.669654625006737,0.33333333333333337,7,4,1.0000000000000002,0.33387753379516055,3,0.005538551249187982,2,2,1,6,4,0.665258770140009,0.9469302809573361,2,0.7572163214692402,2,1,0.30416690097283927,0.7282733324389329,0.9984378955011342,0.652423329623534,3,1.0,1,2,0.449169027770395,0.550830972229605,No,No,Yes,No,No,No
0.0,1,0,0.0,0.3,2,3,0.15174356856266227,0,2,0.0,0.6085093278800071,25,0.669654625006737,0.0,6,3,0.668131812930125,0.6554526955341078,3,0.041055031561716984,0,3,0,6,3,0.665258770140009,0.9469302809573361,2,0.5144326429384805,2,0,0.6083338019456787,0.48551555495928866,0.6680922853968775,0.652423329623534,3,1.0,1,3,0.1934096969919229,0.8065903030080771,No,No,No,No,No,No
0.0,5,0,0.0,0.2456884827879303,1,2,0.5789473684210527,0,2,0.0,0.3268330607989624,46,0.3099957073232385,0.0,22,2,0.32773290537843086,0.9296138569418615,3,0.06595452215052348,2,4,0,7,4,0.6938146022854026,0.4805282108423195,1,0.6810591068552895,0,0,1.0,0.7392827554538828,0.3385277275420534,0.6684470837970582,3,0.49203392008223046,2,2,0.045220885765199226,0.9547791142348008,No,No,No,No,No,No
0.0,5,0,0.0,0.35736506587335315,6,2,0.8421052631578947,0,7,0.33333333333333337,0.3268330607989624,50,0.3099957073232385,0.33636659083522913,32,4,0.9829385590363615,0.6198921952857126,3,0.017988296543591232,0,3,1,7,4,0.6938146022854026,0.0,4,0.6810591068552895,0,0,0.6739582747567902,0.7392827554538828,1.0,0.6684470837970582,3,0.0,0,3,0.001439213196994804,0.9985607868030052,No,No,No,No,No,No
1.0480649188514357,5,1,0.9402281746031745,0.3685327241818954,12,4,0.868421052631579,1,33,0.0,0.9579207855379284,52,0.9413729146195291,0.0,33,1,0.00013007854946556208,0.9296138569418615,2,0.06595452215052348,7,4,0,7,4,0.35613055548670147,0.4805282108423195,3,0.6810591068552895,0,2,1.0,0.7392827554538828,0.007791591313080104,0.33689416759411644,3,0.49203392008223046,15,2,0.22116779225004535,0.7788322077499547,No,No,No,No,No,No
0.0,5,0,0.0,0.23452082447938802,12,3,0.5526315789473685,0,20,0.0,0.6423769231684455,40,0.6256843109713837,0.0,21,3,0.655335732207396,0.9296138569418615,3,0.06595452215052348,15,4,0,7,4,0.6938146022854026,0.961056421684639,3,0.6810591068552895,0,0,1.0,0.7392827554538828,0.6692638637710268,0.6684470837970582,3,0.9840678401644609,1,2,0.000277208638336357,0.9997227913616636,No,No,No,No,No,No
